0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.37848462890447815,0.3640843978556552,0.18707168290199688,0.13510732654033109,0.3845713465251174,0.21831215028314566,0.4404258498723094,0.15641040088773933,0.14219127353430847,0.1271797413719922,0.03179493534299805,0.5113725490196078,0.473202614379085,0.398235294117647,Alvaro_Uribe
0.3114820702137745,0.36830879802013966,0.16245404659971563,0.11501585879730702,0.34062123904628583,0.190926705729476,0.4218861480468019,0.12104904814393072,0.14738327416082234,0.11284275014375782,0.034887984761747426,0.6603921568627451,0.5925925925925926,0.4725490196078431,Alvaro_Uribe
0.3339246014211386,0.2836265036186362,0.17479815553413175,0.12128590328140144,0.28971550167405,0.1694237941747953,0.3989542219454877,0.1605644916081214,0.1362158618100564,0.14163410002999272,0.11042736974800132,0.707843137254902,0.5594771241830065,0.6213725490196078,Alvaro_Uribe
0.3424562868234695,0.2727545560268923,0.1645238350220935,0.11717938093240048,0.3289193780112213,0.17007396848196787,0.4018819846347348,0.17211997023415435,0.11424851949239302,0.1404483753264778,0.07871707249627125,0.583529411764706,0.5442265795206972,0.517843137254902,Alvaro_Uribe
0.37153705940511805,0.3375371742605001,0.18795936773788896,0.132621827946752,0.35453839982847485,0.18379919638019326,0.4374729820743228,0.16162035768941826,0.11257278661720853,0.10788017283971008,0.020342080472142882,0.7333333333333333,0.440958605664488,0.3452941176470588,Alvaro_Uribe
0.3150918784233939,0.37333953567496037,0.1680633221663,0.1244334445831813,0.35854234383480055,0.17886252955347368,0.40599224694612035,0.11405834150539707,0.15632536126424582,0.10940917554555736,0.07423534373141484,0.7709803921568628,0.6492374727668845,0.5801960784313726,Alvaro_Uribe
0.18464971529819113,0.4076811857511454,0.13508791368584666,0.10973172684481575,0.33678326167281947,0.18464971529819113,0.4340809657521388,0.07178435590409024,0.1794291239595059,0.10677278986763185,0.060776137460207685,0.5607843137254902,0.5215686274509804,0.5180392156862745,Alvaro_Uribe
0.24959696018568947,0.3437877910119392,0.15643077777500858,0.12093152768877216,0.33698154413257236,0.1745841860222448,0.4271290705587013,0.09134330576032189,0.14910041218997375,0.09983747572412462,0.0975681457338051,0.5015686274509804,0.5285403050108932,0.5598039215686275,Alvaro_Uribe
0.3002227442010886,0.3734329038044296,0.16910601605662814,0.1231864596807197,0.3376313437113013,0.18414141580203766,0.4356376358317389,0.11165189764714141,0.1722550949822139,0.1349124533957077,0.0697065928070729,0.36509803921568623,0.34727668845315907,0.5286274509803922,Alvaro_Uribe
0.4079295573347588,0.3287573868747477,0.18625053540157832,0.12467905473665752,0.37818714314774304,0.18633603025822762,0.4111598889809179,0.17594729914910368,0.1344587372150753,0.14093367678861451,0.05674129903428256,0.5756862745098039,0.5947712418300654,0.7523529411764706,Alvaro_Uribe
0.21770725689361392,0.375665090679224,0.13695764472896044,0.10892155583466383,0.28956200345721095,0.159232627265265,0.41997833039600957,0.10192378166895268,0.18810344994213474,0.15223091286728999,0.05330372837222157,0.5388235294117647,0.444880174291939,0.7335294117647059,Alvaro_Uribe
0.23829399379674884,0.39424803826013155,0.16058943060215683,0.12992136869582163,0.3787294866321533,0.21781931841425947,0.4620227169992178,0.07673779647305749,0.19509239168311804,0.11258350182554908,0.01339900047184581,0.5015686274509804,0.4854030501089324,0.5301960784313725,Al_Gore
0.2629154410895973,0.3205120888310802,0.15563090740678073,0.11634976336557067,0.3964515589613682,0.20522787243845197,0.4048134670693113,0.0999615606366732,0.18306469499027705,0.12211308880120864,0.0999615606366732,0.44392156862745097,0.5233115468409587,0.5939215686274509,Al_Gore
0.3002923185882709,0.30423427190413616,0.16684710048227216,0.12248333102025064,0.37525265896316506,0.16684710048227216,0.3780519114868679,0.11024741089514045,0.1259220680661702,0.11108368642573443,0.10567556376895966,0.6380392156862744,0.7978213507625272,0.6656862745098039,Al_Gore
0.24127732536666832,0.28290075837379175,0.16085155024444556,0.1197070760569952,0.3491812637880147,0.1746440589259798,0.42012681887481135,0.09979844494337897,0.13475024972179567,0.09668755178073007,0.10211343568103176,0.583529411764706,0.6679738562091504,0.6690196078431372,Al_Gore
0.2992607260223969,0.2596880233017814,0.17503211789060008,0.12312278211195878,0.3925998236069626,0.18197557080811716,0.3849632726786744,0.16665059388909262,0.13747972586569993,0.1453887814862744,0.047299289190807524,0.6686274509803921,0.6662309368191721,0.6309803921568627,Al_Gore
0.2829865495515013,0.30103024936007905,0.1568387016304725,0.12383870959971795,0.3809200228047529,0.18712222919426003,0.43584564090629585,0.13279811182857792,0.11519069632380995,0.10914363022715286,0.02684538863266744,0.6466666666666667,0.611764705882353,0.5270588235294118,Al_Gore
0.35495048628750464,0.30265324179921416,0.16632791292891683,0.1112914498154753,0.3882147085035253,0.19654373972316055,0.4233787086720919,0.1589128166702226,0.11893839356328399,0.12922049454375004,0.013697345026974844,0.6517647058823529,0.6993464052287582,0.7350980392156863,Al_Gore
0.28391926300600456,0.29712020013119395,0.14615391060492017,0.1020783190116749,0.4033206115515742,0.2122885474842628,0.4424723431585271,0.13466760545773973,0.1499795420479546,0.08523007170000432,0.022382513374611914,0.5819607843137256,0.5289760348583877,0.6472549019607844,Al_Gore
0.3313461177637384,0.39067398746952725,0.18206740441295738,0.12399219380783057,0.4758859048243291,0.2728393901179017,0.34462275839778883,0.13687863360433256,0.16074020452313156,0.11366048862761888,0.07384773394238332,0.4513725490196078,0.43747276688453157,0.34627450980392155,Al_Sharpton
0.3197750454542736,0.2798131634724375,0.16585896678103568,0.11995593378704157,0.3838131877304651,0.22369049723209505,0.37357588136402875,0.1698193007119216,0.1391533242427694,0.12238408477500073,0.07745592776271668,0.4035294117647059,0.4662309368191721,0.31529411764705884,Al_Sharpton
0.2750763571543195,0.36042770409149666,0.17984247938793185,0.13332756510721094,0.399667934151245,0.21904363898895876,0.38527042903848085,0.13567035725265694,0.16637694902663866,0.12580982080759165,0.011968325849288024,0.5898039215686275,0.534640522875817,0.4103921568627451,Al_Sharpton
0.36353766152531664,0.25820651669532907,0.17447187062549444,0.11204587807504414,0.37349724497861675,0.2311003655600369,0.3742198633875806,0.18268634622144972,0.11826554990036979,0.12179879341909147,0.0624085129020585,0.27803921568627454,0.440958605664488,0.5390196078431372,Al_Sharpton
0.30868017456200814,0.31138363534923263,0.17293652169632018,0.1272466496398219,0.42660850747828477,0.21612107864332222,0.33551907099454076,0.12630844603571156,0.12459377221077404,0.10196506150447783,0.1737434465380737,0.26941176470588235,0.48671023965141613,0.32725490196078433,Al_Sharpton
0.3177896018656252,0.32464019769614283,0.17332150110889555,0.12820752190371004,0.41000718454028834,0.23125558400580204,0.3818824116720147,0.14294960329664802,0.14795712982076906,0.11467769256492184,0.019083521570525595,0.41137254901960785,0.5298474945533769,0.3956862745098039,Al_Sharpton
0.29880544923867747,0.3783843200304593,0.16023991701815316,0.1193694844179296,0.3685019313534575,0.21913324426107025,0.3702875124500847,0.12796032712476627,0.1786463216561165,0.12097532759158057,0.06620622252830262,0.6254901960784314,0.5651416122004358,0.33686274509803926,Al_Sharpton
0.3093117580848567,0.37474341039042364,0.18987356122902485,0.13726709594388883,0.4660065426756099,0.20134909923970817,0.4030105813899011,0.11163479713008899,0.1544854855709669,0.10230702028188193,0.1212529951497147,0.5435294117647058,0.6875816993464052,0.5623529411764706,Amelia_Vega
0.311823450381589,0.30150262949546797,0.18475905319541205,0.13451414199919706,0.47860850807048594,0.19899449526381782,0.4359356110801779,0.13214810628728577,0.12900127138546202,0.09636530460506386,0.11556016664086723,0.45921568627450976,0.5555555555555555,0.4776470588235294,Amelia_Vega
0.3753202890980625,0.19852979220797262,0.18778658192916237,0.11458177922902857,0.4531188542238857,0.19298704198064695,0.4206859452245794,0.2017284178354948,0.08044567321036877,0.13290374537627336,0.11122948085556034,0.39960784313725495,0.43965141612200437,0.29294117647058826,Amelia_Vega
0.2868492140946772,0.3541325120143218,0.1866442219137,0.13890219916605062,0.486708584166788,0.19611613513818402,0.3899718433051133,0.11759538231705068,0.14697833576935235,0.11156077513205072,0.14723240395512716,0.46588235294117647,0.5864923747276688,0.45450980392156864,Amelia_Vega
0.29452735058390617,0.32817998759479666,0.18837683434348057,0.1452599945091723,0.4642101266763547,0.18899044129205464,0.4298302249461149,0.11211430032174158,0.13177787528960083,0.09411028131668162,0.11832421059056843,0.46588235294117647,0.547276688453159,0.46450980392156865,Amelia_Vega
0.2665860545383952,0.38662540056532163,0.16727477424967038,0.13314126469320803,0.4211064702046705,0.19068018048179414,0.4081543430939702,0.10596563622583273,0.1918735586115179,0.12889133970336883,0.01918735586115179,0.3415686274509804,0.4392156862745098,0.3215686274509804,Amelia_Vega
0.3164707297118271,0.3184182602764425,0.19933387264013527,0.1430098292257556,0.5,0.21883323077171796,0.4007348861339199,0.1316303644735317,0.128134509782364,0.09939884690697683,0.13914272320533072,0.40941176470588236,0.6235294117647059,0.3501960784313725,Amelia_Vega
0.30077778913204445,0.3351446000191552,0.17615661184206904,0.13367901739201973,0.39105242553527897,0.18164040945842716,0.35021630305767554,0.15129352553856326,0.17286308237513437,0.1501272197246776,0.10019316525810974,0.37098039215686274,0.4636165577342048,0.5201960784313726,Amelie_Mauresmo
0.35479568534438904,0.27823277853772604,0.16379898899969408,0.10926192235116766,0.3523940388369078,0.1739297646708242,0.33521382297725105,0.1673268303302311,0.12073283709715699,0.13527711918621388,0.13431351841722658,0.5384313725490196,0.6758169934640523,0.4845098039215686,Amelie_Mauresmo
0.3426136251774908,0.26661164490488193,0.18160409186994297,0.11745621255885921,0.3438642801171789,0.15273766362464067,0.432241436429483,0.15385751241635248,0.10289109882784674,0.11771986746186179,0.009532676226241484,0.5192156862745099,0.6806100217864923,0.7519607843137255,Amelie_Mauresmo
0.26235501941489603,0.3397028978011529,0.16881939034545207,0.12973482237341755,0.38360310958505994,0.17103454735865778,0.36787498811358965,0.13406928267092555,0.16639384588439818,0.14691145778101494,0.09363804874946971,0.47725490196078435,0.6013071895424837,0.6968627450980391,Amelie_Mauresmo
0.27934141188868256,0.3368791289716107,0.15589888852467046,0.1248336897238461,0.3372608618181263,0.16077472347677255,0.38252727577097606,0.12478139079223872,0.13335985803544512,0.12954314435054717,0.05294026055704837,0.4992156862745098,0.40522875816993464,0.2915686274509804,Amelie_Mauresmo
0.2833039438515604,0.3373666650323895,0.16525997130579534,0.12557226537497973,0.3595842452298425,0.1744505663350233,0.42589012187349795,0.11624763874381928,0.14059900031543793,0.12162162162162163,0.009555497043061453,0.5180392156862745,0.34814814814814815,0.35823529411764704,Amelie_Mauresmo
0.30059163319899407,0.34500258118705546,0.1682895490182604,0.12551312500102607,0.3668859307596744,0.1715856181778713,0.43577058558677717,0.11175779275484803,0.1181870941908589,0.09995920864606947,0.01596539896497829,0.5494117647058824,0.4906318082788671,0.37588235294117645,Amelie_Mauresmo
0.27435412218717153,0.31893018883891977,0.16951372057203568,0.1301620096661487,0.4042448006695996,0.18741389207353004,0.3979239670548109,0.14272507890997746,0.14919949641595334,0.13026270880114804,0.05224997666335698,0.5862745098039216,0.46187363834422657,0.4923529411764706,Amelie_Mauresmo
0.25879462702299505,0.3659908714052063,0.15720140690324094,0.12127278498992777,0.34021044273901746,0.15694034709359203,0.3724136299039528,0.11833163450411714,0.15366606932481885,0.1282579112154585,0.08399512842382302,0.4337254901960784,0.6082788671023965,0.6347058823529411,Amelie_Mauresmo
0.2549166254595326,0.35210558962865723,0.15316080311304345,0.12576060915142956,0.39691518268255144,0.16746262892922933,0.40484698925735363,0.09318874697077685,0.15601738883802252,0.10929195489585991,0.08541645669530061,0.45215686274509803,0.4387799564270152,0.3798039215686274,Amelie_Mauresmo
0.39557661664630844,0.19865227575386443,0.17229147371253248,0.10571322257154357,0.31620652771022095,0.19184166294115276,0.3987974271840174,0.20138722641157145,0.06654021255341347,0.1277849301834058,0.049077635826713095,0.5466666666666666,0.6074074074074074,0.3129411764705882,Amelie_Mauresmo
0.3345349635768052,0.33370958086640523,0.18002935564001052,0.1281226037293358,0.4512535579901629,0.2050602172623503,0.44834126342717895,0.14285714285714285,0.1167625566479571,0.07811152050766491,0.09751811777696083,0.48666666666666664,0.5311546840958606,0.4276470588235294,Amelie_Mauresmo
0.31240753764830315,0.2736444589716193,0.16634467124998054,0.11747814117622313,0.35672169436775697,0.16081047078924285,0.39218894113128966,0.14995048849848,0.10695303337276653,0.1209548474189606,0.051009736570568294,0.5356862745098039,0.5372549019607843,0.5752941176470587,Amelie_Mauresmo
0.31897123073051215,0.3282761501028286,0.16369155572218672,0.111389585510549,0.3541394495901714,0.16369155572218672,0.30990127110670523,0.17346342753564478,0.1765982578357097,0.15469340846093257,0.11320164710220236,0.3854901960784314,0.5459694989106754,0.48000000000000004,Amelie_Mauresmo
0.2782612338561434,0.33882647463783305,0.15934236803262258,0.10910007987767135,0.3811981009923777,0.1657160627539275,0.40370489919462316,0.1502484819254084,0.14273123590937478,0.14078922384205958,0.04692974128068653,0.42901960784313725,0.40610021786492373,0.44745098039215686,Amelie_Mauresmo
0.3262169858019363,0.28491453174011977,0.16805720021934775,0.11556728435174386,0.35304942495625036,0.16833039010472078,0.3943859296778644,0.1253310260003341,0.1125679872745271,0.1049366472266809,0.06488725495841396,0.6898039215686275,0.5006535947712418,0.4025490196078432,Amelie_Mauresmo
0.31766689695726574,0.33707197353460167,0.17182539826947227,0.1272337322567568,0.36798393238015864,0.16939493074161158,0.4077095127278658,0.15636377363308399,0.14047124272052888,0.13992853144714718,0.015925666835566153,0.5262745098039215,0.6043572984749456,0.6405882352941176,Amelie_Mauresmo
0.26930721676969027,0.4277586773924903,0.1706415867659566,0.14193736588548575,0.4229245390598322,0.18867583595290197,0.36921640634860897,0.18314741859825204,0.2099465840021502,0.1845727118343294,0.028958149517537956,0.6525490196078432,0.6583877995642702,0.6901960784313725,Amelie_Mauresmo
0.3519453536602216,0.24459436144597335,0.17015259926676407,0.12275868115801451,0.3317651861868356,0.17147676397895084,0.42840344721811896,0.1715431090284589,0.0930323129429481,0.1265376260852955,0.04001471081402696,0.35490196078431374,0.5368191721132898,0.5041176470588236,Amelie_Mauresmo
0.33004166630579074,0.28884804574215023,0.17108192004792852,0.12348543188310798,0.378298356452823,0.15910549838562102,0.3851732213137949,0.13990009082299817,0.117201342444059,0.12119798482837889,0.057056018588887286,0.39372549019607844,0.5738562091503269,0.6317647058823529,Amelie_Mauresmo
0.3473048917071273,0.32461046855289294,0.18717504526620146,0.12532006862640233,0.3679121342192069,0.17624198291911866,0.4039099849988751,0.15908076344632377,0.127440302827095,0.1310224609416195,0.006211060317880959,0.5011764705882353,0.6335511982570805,0.6803921568627451,Amelie_Mauresmo
0.24262302001546018,0.38346406618203377,0.16694674528619316,0.12254313051777953,0.42645009420187274,0.19606900882844724,0.40682380674957097,0.07754387612317432,0.2030059362043232,0.12260763357358917,0.09763651194714483,0.28352941176470586,0.34030501089324616,0.351764705882353,Ana_Guevara
