inputs,label
"[0.         0.63601989 0.         0.54964987 2.10755707 1.32506971
 1.59779685 1.69842721 0.95555457 0.95555457 1.97791218 1.36709143]",1
"[4.7975647  0.71473449 0.86223259 1.61760047 7.11718911 6.70336312
 5.7164413  4.69301341 1.29121779 0.33566322 1.48771233 2.2300571 ]",1
"[0.         0.98754854 0.99758891 1.41393635 1.3960856  0.40079677
 0.31273171 0.76441984 0.         0.95555457 0.26983382 0.52294494]",1
"[0.7554612  0.63601989 0.99758891 0.04157454 2.81029916 2.23429789
 1.89731817 3.10144337 1.29121779 1.26389386 4.02589198 2.73040657]",1
"[1.41113966 0.54331133 1.07371796 3.7888419  2.81029916 2.23429789
 2.55592094 3.89405618 0.95555457 0.33566322 0.59378176 0.85568661]",1
"[0.59564568 0.98754854 0.99758891 0.69667575 1.41376051 1.44661864
 0.9475292  1.40993886 0.         0.95555457 1.11884823 0.        ]",1
"[6.19915237 3.29384781 4.06351875 6.10445538 4.93577881 3.1472127
 2.55592094 4.50499958 0.95555457 0.         3.60390654 3.65229905]",1
"[7.05376421 7.34743894 7.04960832 5.67071776 0.61056543 0.14793777
 0.64153783 0.49384644 0.95555457 0.57190596 0.74704763 0.47399227]",1
"[3.38358067 0.9815688  0.         2.07228213 2.13378914 1.82214298
 0.9581241  1.40301616 0.         0.         0.         1.36709143]",1
"[1.41398404 0.36918558 0.86223259 0.09496822 2.8758429  3.55615042
 3.16052035 1.59157004 0.33566322 1.29121779 0.49019985 2.2300571 ]",1
"[3.38358067 1.33309744 0.99758891 2.9365686  2.84526062 3.54800947
 2.86865265 2.33702352 0.95555457 0.         1.70807836 0.52294494]",1
"[2.62811946 0.9815688  0.99758891 1.48105771 1.43104705 0.91291481
 0.65860277 0.         0.33566322 2.21944842 2.0479798  2.73040657]",1
"[1.97244101 0.19776242 1.07371796 2.26620965 1.43104705 0.91291481
 0.         0.79261281 0.         1.29121779 1.38413041 0.85568661]",1
"[2.78793498 1.33309744 0.99758891 0.8259565  2.82758571 1.70059406
 1.60839175 1.69150451 0.95555457 0.         0.85906394 0.        ]",1
"[2.8155717  2.94829891 4.06351875 4.58182313 0.6944326  0.
 0.         1.40355621 0.         0.95555457 1.62599436 3.65229905]",1
"[10.43734488  7.69298785  7.04960832  7.19335001  4.85191165  2.99927492
  1.91438311  3.59528981  0.          0.38364861  2.72495981  0.47399227]",1
"[4.7975647  1.35075438 0.86223259 2.16725034 5.00963204 5.37829341
 4.11864445 2.9945862  0.33566322 1.29121779 0.49019985 0.86296567]",1
"[0.         0.35152864 0.99758891 0.86428648 0.71147147 1.72586649
 1.91052856 0.93400737 0.95555457 0.         1.70807836 1.89003638]",1
"[0.7554612  0.         0.99758891 0.59122441 0.70274209 0.90922818
 0.29952133 1.40301616 0.33566322 2.21944842 2.0479798  4.097498  ]",1
"[1.41113966 1.17933122 1.07371796 4.33849177 0.70274209 0.90922818
 0.9581241  2.19562897 0.         1.29121779 1.38413041 0.51140483]",1
"[0.59564568 0.35152864 0.99758891 1.24632562 0.69379656 0.12154893
 0.65026765 0.28848835 0.95555457 0.         0.85906394 1.36709143]",1
"[6.19915237 3.92986771 4.06351875 6.65410525 2.82822174 1.82214298
 0.9581241  2.80657237 0.         0.95555457 1.62599436 5.01939049]",1
"[7.05376421 6.71141905 7.04960832 5.12106788 2.7181225  1.17713194
 0.95625902 2.19227365 0.         0.38364861 2.72495981 0.89309916]",1
"[4.7975647  1.70228303 1.85982149 3.03153682 5.72110351 7.10415989
 6.02917301 3.92859356 1.29121779 1.29121779 1.21787851 2.75300204]",1
"[4.0421035  1.35075438 1.85982149 1.57602593 4.30688995 4.46906523
 3.81912312 1.59157004 0.         0.92823064 2.53817965 4.96046367]",1
"[3.38642504 0.17142316 0.21148537 2.17124143 4.30688995 4.46906523
 3.16052035 0.79895723 0.33566322 0.         0.89393056 1.37437049]",1
"[4.20191902 1.70228303 1.85982149 0.92092472 5.70342861 5.25674448
 4.7689121  3.28307455 1.29121779 1.29121779 0.36886409 2.2300571 ]",1
"[1.40158766 2.57911332 3.20128616 4.48685491 2.1814103  3.55615042
 3.16052035 0.18801383 0.33566322 0.33566322 2.11619421 5.88235615]",1
"[11.85132892  8.06217343  7.9118409   7.28831823  7.72775455  6.55542535
  5.07490347  5.18685985  0.33566322  0.90756917  2.23475996  1.75606483]",1
"[0.7554612  0.35152864 0.         1.45551089 1.41421356 2.63509466
 2.21004988 2.33702352 1.29121779 2.21944842 3.75605816 2.20746163]",1
"[1.41113966 1.53085987 2.07130686 5.20277825 1.41421356 2.63509466
 2.86865265 3.12963634 0.95555457 1.29121779 0.32394794 1.37863155]",1
"[0.59564568 0.         0.         2.1106121  0.01767491 1.84741541
 1.26026091 0.64551901 0.         0.         0.84901441 0.52294494]",1
"[6.19915237 4.28139635 5.06110765 7.51839173 3.53969321 3.54800947
 2.86865265 3.74057973 0.95555457 0.95555457 3.33407272 3.12935411]",1
"[7.05376421 6.3598904  6.05201941 4.25678141 2.00665103 0.54873455
 0.95426954 1.25826629 0.95555457 0.38364861 1.01688145 0.99693721]",1
"[0.65567846 1.17933122 2.07130686 3.74726736 0.         0.
 0.65860277 0.79261281 0.33566322 0.92823064 3.43211022 3.58609318]",1
"[0.15981552 0.35152864 0.         0.65510121 1.39653865 0.78767925
 0.94978898 1.69150451 1.29121779 2.21944842 2.90704374 2.73040657]",1
"[5.44369116 3.92986771 5.06110765 6.06288084 2.12547965 0.91291481
 0.65860277 1.40355621 0.33566322 1.26389386 0.42198544 0.92189249]",1
"[7.80922542 6.71141905 6.05201941 5.7122923  3.42086459 2.08636012
 1.25578034 3.59528981 0.33566322 1.83579981 4.77293961 3.20439884]",1
"[0.81549398 1.53085987 2.07130686 3.09216615 1.39653865 0.78767925
 1.60839175 2.48411732 0.95555457 1.29121779 0.52506647 0.85568661]",1
"[4.78801271 2.75053648 2.98980079 2.31561348 2.12547965 0.91291481
 0.         0.6109434  0.         0.33566322 3.01012477 4.50798566]",1
"[8.46490387 7.89075027 8.12332627 9.45955966 3.42086459 2.08636012
 1.91438311 4.38790262 0.         0.90756917 1.34082939 0.38169434]",1
"[5.60350668 4.28139635 5.06110765 5.40777963 3.52201831 1.70059406
 1.60839175 3.09506072 0.95555457 0.95555457 2.4850583  3.65229905]",1
"[7.64940989 6.3598904  6.05201941 6.36739351 2.02432594 1.29868087
 0.30599137 1.9037853  0.95555457 0.38364861 1.86589586 0.47399227]",1
"[13.25291658 10.64128675 11.11312706 11.77517314  5.54634425  2.99927492
  1.91438311  4.99884602  0.          0.57190596  4.35095417  4.12629133]",1
"[1.88959703 1.28968173 0.64756395 4.38320764 1.62848601 1.05789898
 1.14340567 2.77172121 0.20904208 1.92165593 1.56940245 0.40738911]",0
"[2.59313265 4.11182496 4.82051354 7.31437031 0.70251537 0.
 0.93774118 2.26580338 0.54470529 0.         2.42472058 5.24064238]",0
"[13.44837879  9.04255365  9.20090074 14.1861112   7.16798845  4.47015962
  4.70360408  7.06242883  0.20904208  0.74651249  2.3965885   1.34815962]",0
"[3.33173725 7.76363344 8.9136253  7.74396865 0.70251537 0.50916443
 1.29134344 2.08720325 1.47293593 2.21944842 6.93267744 3.06151835]",0
"[7.57261242e+00 7.92596183e+00 8.91362530e+00 1.37158689e+01
 7.74991526e-01 1.16420827e-02 1.29134344e+00 4.32327123e+00
 0.00000000e+00 9.55554569e-01 2.30041280e+00 2.27717740e+00]",0
"[0.65017952 4.10995387 5.43399482 4.17533459 0.         0.8939815
 3.82271805 5.54442264 0.20904208 0.95555457 1.68426484 4.86700436]",0
"[0.84942523 6.91252503 7.69399855 5.0427064  2.71208028 0.79898537
 0.7426089  0.85725154 0.98830528 0.95555457 4.0855734  3.8524474 ]",0
"[2.04939883 0.60799116 0.43665121 2.0871144  3.46161842 4.04331027
 3.50267562 2.07476291 0.98830528 1.22553581 0.88772729 0.64663353]",0
"[7.16857544 3.96475854 2.47992644 2.10184419 2.39886805 0.40936842
 2.55784747 1.46948688 0.74651249 0.         5.1261653  0.63319706]",0
"[ 7.62544101  5.68032418  6.08212011 14.1861112   5.85573157  2.9268158
  4.81943857  9.96637869  0.98830528  0.95555457  2.59560071  0.04917374]",0
"[ 1.91815972  9.39189339 10.35273469  7.06774833  1.44988588  1.43121885
  2.97461991  3.46551778  0.20904208  0.95555457  5.21436253  5.12948632]",0
"[2.35281327 1.14693447 0.14010751 1.38372913 2.78944815 3.3933823
 2.79508917 2.15213078 0.74651249 0.95555457 3.34931264 4.07874374]",0
"[4.35313826 8.63518974 6.24108407 7.79834137 1.3010845  2.79129193
 1.53749816 0.85725154 0.         0.74651249 1.6350911  0.92113563]",0
"[7.04893643 3.31141207 3.53980538 6.38519313 3.5309425  3.1442591
 2.50165749 3.19427507 0.54470529 2.21944842 0.98845758 2.19523006]",0
"[0.70353563 5.4015067  5.4680775  2.93116267 0.92597064 1.05789898
 0.20566449 0.50591783 0.33566322 1.92165593 3.99412302 5.64803149]",0
"[11.55878176 10.33223538  9.84846469  9.80290356  5.53950244  3.41226064
  3.56019841  4.29070762  0.          1.17514344  0.82718605  0.9407705 ]",0
"[1.44214022 9.05331517 9.56118925 3.36076101 0.92597064 0.54873455
 0.14793777 0.68451797 1.26389386 0.29779249 5.36327499 2.65412924]",0
"[5.68301539 9.21564356 9.56118925 9.33266129 0.85349449 1.06954106
 0.14793777 1.55155001 0.20904208 0.96610136 0.73101035 1.86978829]",0
"[1.2394175  2.82027214 4.78643086 8.55854223 1.62848601 1.95188048
 4.96612372 8.31614386 0.         0.96610136 0.11486239 5.27439347]",0
"[2.73902226 8.20220676 8.3415625  0.65949876 4.34056629 1.85688435
 0.40079677 1.91446967 1.19734736 0.96610136 5.65497585 4.25983651]",0
"[3.93899586 0.68169057 1.08421516 2.29609324 5.09010444 5.10120925
 4.6460813  4.84648412 1.19734736 3.14719174 0.68167516 1.05402264]",0
"[5.27897841 5.25444027 3.12749039 2.28136345 0.77038204 1.4672674
 3.70125314 4.24120809 0.95555457 1.92165593 3.55676285 0.22580795]",0
"[5.73584398 6.97000592 6.72968407 9.80290356 4.22724556 1.86891682
 3.6760329  7.19465747 1.19734736 0.96610136 4.16500315 0.35821538]",0
"[ 0.02856269 10.68157513 11.00029864  2.68454069  0.17860013  0.37331987
  1.83121424  0.69379656  0.          0.96610136  3.64496008  4.72209721]",0
"[4.2424103  0.14274726 0.50745644 2.99947851 4.41793416 4.45128128
 3.93849484 4.92385199 0.95555457 0.96610136 4.91871508 4.48613286]",0
"[2.46354124 9.92487147 6.88864802 3.41513373 2.92957051 3.84919091
 2.68090383 1.91446967 0.20904208 1.17514344 0.06568866 0.51374651]",0
"[5.1593394  4.6010938  4.18736933 2.00198549 1.90245649 2.08636012
 1.35825182 0.42255385 0.33566322 0.29779249 0.58094487 2.60261918]",0
"[10.85524614  4.93072869  4.3803872   6.8717409   6.46547308  4.47015962
  3.7658629   4.79662545  0.33566322  0.74651249  4.82130908  6.588802  ]",0
"[0.73860459 3.65180848 4.09311176 0.42959834 0.         0.50916443
 0.35360226 0.17860013 0.92823064 2.21944842 9.35739801 8.30216073]",0
"[4.97947976 3.81413687 4.09311176 6.40149862 0.07247615 0.01164208
 0.35360226 2.05746784 0.54470529 0.95555457 4.72513338 7.51781978]",0
"[ 1.94295313  8.22177884 10.25450836 11.48970489  0.70251537  0.8939815
  4.76045923  7.81022603  0.33566322  0.95555457  4.10898542  0.37363802]",0
"[3.44255788 2.80070006 2.87348501 2.27166391 3.41459565 0.79898537
 0.19513228 1.40855184 1.53301058 0.95555457 1.66085282 1.38819498]",0
"[4.64253148 4.71981612 4.38386233 5.22725591 4.1641338  4.04331027
 4.4404168  4.34056629 1.53301058 1.22553581 3.31244787 4.59400885]",0
"[4.57544278 0.14706643 2.3405871  5.21252612 1.69635268 0.40936842
 3.49558865 3.73529026 1.29121779 0.         7.55088588 5.87383944]",0
"[5.03230836 1.56849922 1.26160657 6.8717409  5.1532162  2.9268158
 3.88169739 7.70057531 1.53301058 0.95555457 0.17088013 5.28981612]",0
"[ 0.67497294  5.28006843  5.53222115  0.24662198  0.7473705   1.43121885
  2.03687873  1.1997144   0.33566322  0.95555457  7.6390831  10.3701287 ]",0
"[4.94594593 5.25875943 4.96062106 5.93064118 3.49196352 3.3933823
 3.73283035 4.41793416 1.29121779 0.95555457 0.92459206 1.16189864]",0
"[1.76000561 4.52336477 1.42057053 0.48397107 2.00359987 2.79129193
 2.47523934 1.40855184 0.54470529 0.74651249 4.05981168 6.16177801]",0
"[4.45580377 0.80041289 1.28070817 0.92917718 2.82842712 3.1442591
 1.56391631 0.92847168 0.         2.21944842 3.41317815 3.04541232]",0
"[10.11664155  1.27892021  0.28727544  6.44214256  6.46547308  3.96099518
  3.41226064  4.97522558  1.26389386  1.47293593  4.53608894  1.71335874]",0
"[5.87576638 1.11659182 0.28727544 0.47024227 6.39299693 4.4818017
 3.41226064 2.73915761 0.20904208 0.20904208 0.0961757  0.92901778]",0
"[12.79819927 13.15250752 14.63489556 18.36144579  7.16798845  5.36414112
  8.52632213 12.60685148  0.          0.20904208  0.71232366  6.21516398]",0
"[14.29780402  2.13002862  1.50690219  9.14340481  9.88006873  5.26914499
  3.96099518  6.20517729  1.19734736  0.20904208  6.4821619   5.20060701]",0
"[15.49777762  9.65054481  8.76424953 12.09899681 10.62960688  8.51346989
  8.2062797   9.13719174  1.19734736  1.9720483   1.50886121  1.99479315]",0
"[ 6.27980336  5.07779511  6.7209743  12.08426702  4.7691204   4.87952803
  7.26145155  8.53191571  0.95555457  0.74651249  2.7295768   0.71496255]",0
"[5.82293778 3.36222947 3.11878063 0.         1.31225688 1.54334382
 0.11583449 2.90394986 1.19734736 0.20904208 4.99218921 1.29898588]",0
"[11.53021908  0.34933974  1.15183395  7.11836287  5.71810257  3.03894076
  1.72898417  3.59691105  0.          0.20904208  2.81777403  3.7813267 ]",0
"[15.80119207 10.18948812  9.34100825 12.80238208  9.9574366   7.86354192
  7.49869325  9.21455961  0.95555457  0.20904208  5.74590114  5.42690336]",0
"[9.09524053 0.40736391 2.95981667 6.38776983 8.46907295 7.26145155
 6.24110224 6.20517729 0.20904208 0.         0.7614974  0.42702399]",0
"[6.39944237 5.73114158 5.66109536 7.80091807 3.63704595 1.32590052
 2.20194659 3.86815377 0.33566322 1.47293593 1.40813092 3.54338968]",0
"[4.24087517 0.16232839 0.         5.97190028 0.07247615 0.52080652
 0.         2.23606798 1.47293593 1.26389386 4.63226464 0.78434095]",0
"[ 2.68155772 11.87358731 14.34762012 11.91930323  0.70251537  1.40314593
  5.11406149  7.63162589  1.26389386  1.26389386  5.2484126   7.92852271]",0
"[ 4.18116248  0.85110841  1.21962675  2.70126225  3.41459565  1.30814981
  0.54873455  1.22995171  2.46124122  1.26389386 11.01825083  6.91396575]",0
"[5.38113607 8.3716246  8.47697409 5.65685425 4.1641338  4.55247471
 4.79401907 4.16196616 2.46124122 3.44498423 6.04495015 3.70815188]",0
"[3.83683819 3.7988749  6.43369886 5.64212446 1.69635268 0.91853285
 3.84919091 3.55669012 2.21944842 2.21944842 1.80651214 2.42832129]",0
"[4.29370376 2.08330925 2.83150519 6.44214256 5.1532162  2.41765136
 3.52809513 7.87917544 2.46124122 1.26389386 9.52827814 3.01234462]",0
"[1.41357753 1.62825995 1.43910939 0.67622032 0.7473705  0.92205442
 1.68327647 1.37831453 1.26389386 1.26389386 1.71831491 2.06796797]",0
"[ 5.68455052  8.91056791  9.05373281  6.36023952  3.49196352  3.90254673
  4.08643261  4.23933403  2.21944842  1.26389386 10.28199007  7.1402621 ]",0
"[1.02140102 0.8715563  2.67254123 0.05437273 2.00359987 3.30045637
 2.82884161 1.22995171 1.47293593 1.47293593 5.29758633 2.14038273]",0
"[3.71719918 4.45222137 5.37381992 1.35877551 2.82842712 2.63509466
 1.21031405 1.10707182 0.92823064 0.         5.94421986 5.25674842]",0
"[ 6.92243289 12.0359157  14.34762012 17.89120352  0.77499153  0.88233942
  5.11406149  9.86769387  0.20904208  0.          0.61614796  7.14418176]",0
"[8.42203765 1.0134368  1.21962675 8.67316253 3.4870718  0.78734329
 0.54873455 3.46601968 0.98830528 0.         6.3859862  6.1296248 ]",0
"[ 9.62201124  8.53395299  8.47697409 11.62875453  4.23660995  4.03166819
  4.79401907  6.39803413  0.98830528  2.18109038  1.41268551  2.92381093]",0
"[ 0.40403698  3.96120329  6.43369886 11.61402474  1.62387653  0.39772633
  3.84919091  5.7927581   0.74651249  0.95555457  2.8257525   1.64398034]",0
"[0.05282859 2.24563765 2.83150519 0.47024227 5.08074005 2.93845788
 3.52809513 5.64310746 0.98830528 0.         4.89601351 2.22800366]",0
"[5.6544527  1.46593156 1.43910939 6.6481206  0.67489435 1.44286094
 1.68327647 0.85775345 0.20904208 0.         2.91394973 2.85230892]",0
"[ 9.92542569  9.0728963   9.05373281 12.3321398   3.56443967  3.38174022
  4.08643261  6.475402    0.74651249  0.          5.64972544  6.35592114]",0
"[3.21947415 0.70922791 2.67254123 5.91752756 2.07607602 2.77964985
 2.82884161 3.46601968 0.         0.20904208 0.6653217  1.35604177]",0
"[0.52367599 4.61454976 5.37381992 7.3306758  2.75595097 3.15590118
 1.21031405 1.12899616 0.54470529 1.26389386 1.31195522 4.47240746]",0
"[ 1.49960475 11.0224789  13.12799337  9.21804098  2.71208028  0.09499613
  4.56532695  6.40167419  1.19734736  0.          5.76983824  1.01455696]",0
"[2.69957835 3.50196271 5.87064603 6.26244898 3.46161842 3.14932877
 0.32004242 3.46965974 1.19734736 2.18109038 0.79653755 4.22037083]",0
"[6.51839591 8.07471241 7.91392126 6.27717878 2.39886805 0.48461308
 1.26487058 4.07493577 0.95555457 0.95555457 3.44190046 5.50020142]",0
"[ 6.97526149  9.79027806 11.51611493 18.36144579  5.85573157  3.8207973
  8.64215662 15.51080133  1.19734736  0.          4.27986555  4.9161781 ]",0
"[ 1.26798019 13.50184727 15.78672951 11.24308292  1.44988588  2.32520035
  6.79733796  9.00994042  0.          0.          3.53009769  9.99649068]",0
"[3.0029928  2.9630194  5.2938873  5.55906371 2.78944815 2.4994008
 1.02762888 3.39229187 0.95555457 0.         5.03357748 0.78826062]",0
"[ 3.70295874 12.74514361 11.67507889 11.97367596  1.3010845   1.89731043
  2.28521989  6.40167419  0.20904208  0.20904208  0.04917374  5.78813999]",0
"[ 6.3987569   7.42136594  8.97380019 10.56052772  3.5309425   4.0382406
  6.32437554  8.73869771  0.33566322  1.26389386  0.69580726  2.6717743 ]",0
"[1.1999736  7.52051618 7.25734734 2.955592   0.74953815 3.2443249
 4.24528452 2.93201445 0.         2.18109038 4.97330069 3.20581387]",0
"[8.01800066 2.94776649 5.21407211 2.94086221 5.11094833 0.38961696
 3.30045637 2.32673842 0.24179279 0.95555457 9.2117387  4.48564446]",0
"[8.47486624 1.23220084 1.61187844 9.14340481 8.56781185 3.72580117
 4.07682967 9.10912715 0.         0.         1.48997269 3.90162113]",0
"[2.76758494 2.47936837 2.65873614 2.02504193 4.16196616 2.23020423
 2.23201101 2.60826624 1.19734736 0.         9.29993593 8.98193372]",0
"[1.50338805 8.0594595  7.83410606 3.65897727 0.07736787 2.59439693
 3.53769807 3.00938232 0.24179279 0.         0.73626076 0.22629635]",0
"[5.20256349 1.72266471 1.45291448 2.75563498 1.41099578 1.99230656
 2.28010706 0.         0.98830528 0.20904208 5.7206645  4.77358302]",0
"[7.89836166 3.60111295 4.15419317 1.34248674 6.24302278 3.94324447
 1.75904859 2.33702352 1.53301058 1.26389386 5.07403097 1.65721734]",0
"[9.21797426 4.57274969 2.04327523 0.01472979 5.86048648 3.63394186
 0.94482815 0.60527603 0.24179279 1.22553581 4.23843801 1.27983059]",0
"[ 9.67483984  6.28831534  5.6454689  12.09899681  9.31735     6.97012607
  8.32211419 12.0411416   0.          2.18109038  3.483328    0.69580726]",0
"[3.96755854 9.99988455 9.91608348 4.98063393 4.9115043  5.47452913
 6.47729553 5.54028069 1.19734736 2.18109038 4.32663524 5.77611985]",0
"[0.30341445 0.53894331 0.57675873 0.70338527 0.67217028 0.64992797
 0.70758645 0.07736787 0.24179279 2.18109038 4.23703993 3.43211022]",0
"[6.40253709 9.2431809  5.80443286 5.71122698 2.16053393 1.25201834
 1.96517746 2.93201445 0.98830528 1.9720483  0.74736381 1.56776916]",0
"[9.09833526 3.91940323 3.10315416 4.29807874 6.99256092 7.18756937
 6.00433312 5.26903797 1.53301058 3.44498423 0.10073029 1.54859653]",0
"[ 0.45686558  1.71556565  3.60219367 12.08426702  3.45686352  3.33618422
  7.37728604 11.43586556  0.24179279  0.95555457  7.72176601  0.58402333]",0
"[5.25041572 5.42713486 7.87280825 4.96590414 0.94898218 1.84058727
 5.53246738 4.93500465 0.95555457 0.95555457 0.08819723 4.49628926]",0
"[9.52138871 5.11169301 2.62003395 0.71811506 5.1883162  2.98401388
 0.2372417  0.6826439  0.         0.95555457 8.47547793 4.71194081]",0
"[2.81543717 4.6704312  3.76115763 5.69649718 3.69995255 2.38192352
 1.02034931 2.32673842 0.74651249 0.74651249 3.49107419 0.28793856]",0
"[0.11963901 0.65334647 1.05987894 4.28334894 1.13207444 3.55362751
 5.05950496 4.66376194 1.29121779 2.21944842 4.13770772 2.82842712]",0
"[5.70728129 3.71156921 4.27061458 7.11836287 4.4058457  1.49559695
 1.84481866 6.50086091 1.19734736 0.         7.80996324 5.08031258]",0
"[ 9.97825428  6.82725865  6.22222763 12.80238208  8.64517972  6.3201981
  7.61452774 12.11850946  0.24179279  0.          0.75371193  4.12791748]",0
"[3.27230275 2.95486555 0.15896396 6.38776983 7.15681607 5.71810773
 6.35693673 9.10912715 0.98830528 0.20904208 4.23069181 0.87196189]",0
"[0.57650458 2.36891211 2.54231474 7.80091807 2.32478908 0.2174433
 2.31778108 6.77210362 1.53301058 1.26389386 3.58405828 2.2444038 ]",0
"[ 4.27097299 10.53882786 10.4928422   5.6840192   4.23933403  4.82460115
  5.76970908  5.61764855  0.95555457  0.          8.56367516  9.20823006]",0
"[2.43497855 0.75670366 4.11165062 0.73059304 2.75097037 4.22251079
 4.51211807 2.60826624 0.20904208 0.20904208 3.57927142 4.20835069]",0
"[5.13077671 6.08048132 6.81292931 0.6825552  2.08105662 1.71304024
 0.47296242 0.27124271 0.33566322 1.26389386 4.22590495 7.32471638]",0
"[6.70595154 9.78212421 6.38119158 6.41461225 1.48836365 0.60209037
 1.25759101 3.00938232 0.74651249 0.20904208 4.98440374 4.99987937]",0
"[9.4017497  4.45834654 3.67991289 5.00146401 6.32039064 6.5376414
 5.29674666 5.34640584 1.29121779 1.26389386 4.33777021 1.88351368]",0
"[2.69579816 5.32377767 2.70127869 1.41314824 4.83202699 5.93555103
 4.03915565 2.33702352 0.54470529 1.47293593 0.64663353 3.11636569]",0
