inputs,label
"[ 8.92419234  6.83302248  3.88875627 10.13819711 10.6878685   8.84438101
  9.63341462 10.86386347  2.7389666   2.80797393  6.25897298  7.3411683 ]",1
"[11.58265002 11.2053678  12.44470689 16.12305449  8.14865378  8.13492393
  9.57026999 10.69953363  0.40467055  0.57190596  7.32589897  6.91594595]",1
"[16.13529489 13.79435473 14.07254272 15.5395157  11.3515333  10.53300451
  9.63341462  9.64460016  1.82593774  0.95555457  0.46672315  4.75262344]",1
"[17.2378979  12.47051738 12.44470689 23.32968081 14.68347406 14.88410089
 17.79285857 20.87671223  2.11208304  3.15700426  7.25789249  6.0928103 ]",1
"[16.50919578 13.79435473 14.19940776 28.42375831 13.78354017 13.11684227
 15.95195523 22.69472237  1.82593774  2.18109038 11.19668691 16.50826241]",1
"[12.26926172  8.34826735  9.44748081 22.79969956 11.81319007 11.28711466
 15.65247584 19.50179258  2.11208304  4.11783223 10.23517694  6.0928103 ]",1
"[16.62271672 12.53634424 10.95956891 16.13155413 13.19335515 12.96543074
 12.79294606 12.59210841  2.7389666   1.89494508  3.26293332  8.85423605]",1
"[23.34639744  8.42876803  6.33250716  7.74468841 17.55948091 12.86940501
  6.64940073  4.79252726  2.11208304  1.26389386  0.62268744  8.42343701]",1
"[20.59818177  8.91454017  7.84036306 11.29799695 18.51826674 12.15039206
  8.48723063  8.53294868  0.88654723  0.95555457  0.10124569  4.14097437]",1
"[15.8241153  14.14576911 14.38460528 26.6521801  13.26943314 13.51908353
 18.0486725  22.79003335  2.11208304  4.11783223  8.55898452 10.32174419]",1
"[18.75143605 13.89609031 15.42964772 21.69921098 14.51545333 14.01064113
 15.06139917 16.0476883   1.38015066  1.28010989  7.16688914  3.27067544]",1
"[41.91800303 31.07753438 29.59647805 35.90207043 34.17688471 28.27095708
 25.00672226 28.35157662  4.97503457  4.28010989  0.62268744  8.97168079]",1
"[16.43944836 14.51149256 13.75127395 20.13543851 13.00911555 13.31046743
 13.75340521 16.45264865  0.50289862  1.89494508  8.43000395  7.26070185]",1
"[2.76076328 4.92680532 2.16282463 2.23468295 2.22804162 3.4857012
 3.09577322 2.15807986 0.50289862 0.78214786 5.16003578 3.58156377]",1
"[20.41063386 14.11163851 13.48912941 24.47560095 17.46361573 15.75050756
 16.4368168  18.64761173  3.21110255  2.80797393  7.25789249  4.54130898]",1
"[27.72639301 13.89609031 12.21220372 15.55634919 24.6969808  16.30542968
 10.72272738 10.6278132   1.82593774  0.95555457  0.447002    2.69339858]",1
"[15.8241153  11.38706426 12.09089156 19.78086191 15.30504761 14.4374818
 15.57802288 16.94369174  3.08799693  2.18109038  8.25690581  1.73480667]",1
"[2.79595187 1.1508372  1.64630836 0.25971198 2.09663437 2.7934561
 1.11023438 0.38805304 0.88654723 0.33566322 1.63639641 1.37075703]",1
"[3.69615519 0.26581595 0.44131075 4.49911897 1.41924792 0.21558813
 2.85242599 3.82316409 0.44578709 0.93939051 7.43524171 3.73616541]",1
"[7.15520503 1.08661255 1.92527975 3.1200902  6.18210548 3.2319087
 2.64349349 4.31611048 0.44578709 0.95555457 0.43419834 2.8109321 ]",1
"[1.47381144 0.16631825 0.39985405 4.49911897 0.55972807 1.07696613
 3.8025085  3.21955059 0.44578709 1.22553581 3.99208753 3.65211541]",1
"[34.04360693 29.87836379 29.93022703 42.72837822 28.10586145 24.68562405
 27.54220175 34.77451216  3.59488392  4.08848734  3.74003871 16.54065923]",1
"[5.35823306 1.90658562 1.01243268 6.66565665 3.33593054 4.23074313
 5.0465431  4.99721593 0.44578709 0.93939051 5.27753907 1.30666009]",1
"[1.52416904 0.69446979 1.31102982 4.58958063 1.10651203 2.1014884
 2.18701332 3.37819171 0.44578709 0.         7.36526571 1.28476519]",1
"[0.89980703 3.96235824 3.16148435 4.49911897 0.         0.99404758
 3.70203568 3.58300237 0.83095189 1.22553581 2.08884665 4.04780354]",1
"[1.14841002 2.37032122 2.72457425 3.23016831 1.37305571 3.01032538
 2.74066611 2.08048661 0.44578709 0.93939051 5.88919    0.93154583]",1
"[2.40827222 3.24860431 5.85377895 2.40901103 4.9385162  1.52245154
 0.76977455 0.68043108 0.44578709 0.93939051 5.17370386 5.08639468]",1
"[6.26573384 4.0296896  5.07490347 3.46868361 4.6561173  3.6378083
 3.61433293 3.68410655 0.44578709 0.88654723 3.05233864 1.54613353]",1
"[0.65585931 3.15526858 3.29931332 0.4194161  1.75640594 1.61738755
 0.97251813 1.61717654 1.35881594 0.93939051 3.76882497 3.51926894]",1
"[3.63056515 1.86105684 4.54183547 2.9657041  3.27507246 3.97404785
 3.11926706 3.37819171 1.70784627 1.22553581 7.89604335 3.6981997 ]",1
"[ 1.76037633  1.96462324  0.0341306  10.23816469  1.11806674  3.25973444
  6.01456781  6.8157418   1.35881594  1.22553581  5.88919     6.27632171]",1
"[1.33980797 1.37854428 1.73968365 4.66205678 0.18060983 0.52771548
 1.81801014 3.37819171 0.44578709 0.         6.21278788 0.39105297]",1
"[1.51840811 1.7213881  2.19269873 9.48746759 0.61531796 1.16007538
 5.06145353 6.8157418  0.44578709 1.22553581 6.84494417 5.88818339]",1
"[0.61056543 2.80921405 1.96589587 6.56227789 0.2135242  0.44603551
 1.91332112 3.00515818 0.49360343 0.49360343 7.15395125 1.31691081]",1
"[ 9.63973657  1.9994834   0.75546368  3.17717668 10.42882835  5.15314905
  1.87244326  2.16878881  2.66867423  1.22553581  1.95262287  6.19019002]",1
"[2.69668154 3.08254889 3.20400979 1.70596795 2.89974502 0.79756749
 2.55851846 3.56657233 0.44578709 0.         5.09139694 5.97297376]",1
"[0.43810854 1.96462324 2.19269873 6.77866329 1.94025725 0.1076375
 2.53205001 2.60175314 0.87725204 0.93939051 7.34188948 4.07641003]",1
"[5.74565367 1.25983147 1.43234198 3.73608614 4.81897636 2.00175497
 0.94450231 1.8166058  0.49360343 0.93939051 9.28813873 3.84885322]",1
"[19.84878155 15.85635027 14.69133354 30.13474156 16.58180449 15.6749289
 17.97203464 24.95141775  2.66867423  3.32455532  1.77571945  8.73441075]",1
"[0.1100779  1.44506792 0.91940937 6.21601258 0.3031239  1.74729243
 2.44894076 3.32146866 0.44578709 0.38364861 6.08894295 2.22745131]",1
"[0.80317124 3.23791259 2.77123603 8.59139182 1.10651203 2.67575605
 5.06145353 5.80631871 0.44578709 0.38364861 6.57985928 1.14458117]",1
"[9.46935091 3.6509905  5.68287048 6.40294681 6.41886114 4.84389356
 3.79167744 4.77790974 0.44578709 0.         5.38081899 0.44563612]",1
"[22.09970257 15.19686315 16.44933399 18.17079272 17.79248418 11.62087366
  9.51649112 13.79728865  0.87725204  0.          3.85287497  0.66294408]",1
"[5.85333841 3.98889026 4.54183547 6.89193461 4.36980493 4.08816472
 3.95653201 5.65179523 0.         0.         3.22700765 4.09135201]",1
"[8.49672024 3.41784105 0.03410413 2.01500165 8.6075944  3.8389496
 0.89140911 0.22192792 0.44578709 0.49360343 1.03566885 6.61959645]",1
"[4.25987322 0.96567865 1.01243268 1.08819827 4.4927156  0.63939833
 1.25125336 0.56212475 0.87725204 0.         6.96433115 2.12417139]",1
"[15.65206726  9.98889026 11.69378433 12.32236947 12.47479386  8.06133756
  7.03041615  9.89129672  0.          0.          4.40342007  1.84294362]",1
"[10.3380315   6.23340216  9.63447726  4.99873598  4.16426233  3.30601105
  0.97251813  1.17678872  1.35881594  1.85241937  6.98812719  2.93958399]",1
"[7.67957382 1.86105684 1.07852664 0.98612139 6.70347706 4.01546812
 1.03566275 1.34111856 1.78482121 0.38364861 8.05505319 2.51436164]",1
"[3.12692894 0.72793009 0.54930918 0.4025826  3.50059753 1.61738755
 0.97251813 2.39605202 0.44578709 0.         1.19587736 0.35103913]",1
"[2.02432594 0.59590726 1.07852664 8.19274772 0.16865678 2.73370883
 7.18692583 8.83606004 0.73193238 2.20144969 7.9870467  1.69122599]",1
"[ 2.75302806  0.72793009  0.67617423 13.28682522  1.06859067  0.96645021
  5.34602249 10.65407018  0.44578709  1.22553581 11.92584112 12.1066781 ]",1
"[ 6.99296212  4.7181573   4.07575272  7.66276647  3.03894076  0.8632774
  5.0465431   7.4611404   0.73193238  3.16227766 10.96433115  1.69122599]",1
"[2.63950712 0.53008041 2.56366462 0.99462104 1.65877569 0.81503869
 2.18701332 0.55145622 1.35881594 0.93939051 3.99208753 4.45265174]",1
"[ 4.08417361  4.63765661  7.19072638  7.39224468  2.70735007  0.71901295
  3.95653201  7.24812493  0.73193238  2.21944842  0.10646678 12.82502133]",1
"[1.33595793 4.15188447 5.68287048 3.83893614 3.6661359  0.
 2.11870211 3.50770351 0.49360343 0.         0.8303999  8.54255868]",1
"[ 3.43810854  1.07934447  0.86137175 11.51524701  1.5826977   1.36869147
  7.44273976 10.74938116  0.73193238  3.16227766  9.28813873  5.92015988]",1
"[0.51078779 0.82966567 1.90641418 6.56227789 0.33667751 1.86024907
 4.45546643 4.00703611 0.         0.32455532 7.89604335 1.13090887]",1
"[22.6557792  18.01110974 16.07324451 20.76513734 19.32475387 16.12056502
 14.40078952 16.31092443  3.59488392  3.32455532  0.10646678  4.57009648]",1
"[2.82277548 1.44506792 0.22804042 4.99850542 1.84301528 1.16007538
 3.14747247 4.41199647 0.87725204 0.93939051 9.15915816 2.85911754]",1
"[16.50146055  8.13961932 11.3604089  12.90225014 12.62408921  8.66469086
  7.51015952  9.88257232  0.87725204  1.73770243  5.88919     0.82002055]",1
"[1.14841002 1.04521387 0.03410413 9.33866786 2.61148489 3.6001155
 5.83088405 6.60695954 1.83095189 1.85241937 7.9870467  0.13972467]",1
"[8.46416918 0.82966567 1.31102982 0.4194161  9.84484996 4.15503762
 0.11679464 1.41283898 0.44578709 0.         0.28215222 7.0949829 ]",1
"[3.43810854 1.67936038 1.43234198 4.64392882 0.45291677 2.28708974
 4.97209014 4.90303955 1.70784627 1.22553581 8.98606002 2.66677765]",1
"[16.46627197 14.21726184 15.16954189 15.39664507 12.75549647  9.35693596
  9.49569836 11.65259915  0.49360343  1.29121779  2.36555062  5.77234134]",1
"[3.45904984 0.8207966  1.483969   7.61920917 4.76285756 3.44749683
 5.49591949 8.13927457 0.         1.89494508 7.86944004 6.54709751]",1
"[2.22234375 0.0994977  0.8411648  0.         0.85951985 0.861378
 0.95008251 0.6036135  0.         0.28614529 3.44315418 0.08405001]",1
"[37.73976213 30.14417974 30.37153777 38.22925925 29.52510937 24.47003591
 24.68977575 30.95134807  3.14909683  3.14909683 11.17528041 12.80449381]",1
"[9.05438825 2.17240157 1.45374343 2.16653768 4.75517846 4.015155
 2.19411711 1.17405184 0.         0.         2.15770264 5.0428255 ]",1
"[5.22032423 0.42865384 0.86971907 0.09046166 2.52575995 1.88590027
 0.66541268 0.44497238 0.         0.93939051 0.06997599 5.02093061]",1
"[2.79634816 4.22817419 3.6027951  0.         1.41924792 0.77845945
 0.84960969 0.24016172 0.38516481 0.28614529 5.34639506 0.31163813]",1
"[4.84456521 2.10450527 2.2832635  1.26895066 2.79230363 2.79473725
 0.11175989 1.74267748 0.         0.         1.54605171 4.66771124]",1
"[6.10442741 2.98278836 5.41246821 6.90813    6.35776412 1.3068634
 3.62220054 4.50359517 0.         0.         2.26153784 8.8225601 ]",1
"[2.56957865 3.76387365 4.63359272 7.96780259 3.23686938 3.85339643
 6.46675892 7.50727064 0.         1.82593774 4.38290306 5.28229895]",1
"[3.04029589 2.88945262 2.85800257 4.07970288 0.33715802 1.83297568
 3.82494412 5.44034063 0.91302885 0.         3.66641674 7.25543436]",1
"[7.32672034 1.59524089 4.10052472 1.53341487 4.69432038 3.75845972
 0.26684107 0.44497238 1.26205918 0.28614529 0.46080165 7.43436511]",1
"[5.45653152 2.23043919 0.47544135 5.73904572 2.53731466 3.04414631
 3.16214182 2.9925777  0.91302885 0.28614529 1.54605171 2.54015629]",1
"[2.35634722 1.11272833 1.29837291 0.16293781 1.59985775 0.31212734
 1.03441585 0.44497238 0.         0.93939051 1.22245382 4.12721838]",1
"[2.17774708 1.98720405 2.63400947 4.98834862 0.80392996 0.94448725
 2.20902754 2.9925777  0.         0.28614529 0.59029754 2.15201797]",1
"[3.08558976 3.07503    2.40720662 2.06315892 1.20572372 0.23044738
 0.93910487 0.81800592 0.93939051 0.44578709 0.28129045 2.4192546 ]",1
"[13.33589176  2.26529936  0.31415293  1.32194229 11.84807627  4.93756092
  0.97998273  1.65437528  2.22288715  0.28614529  9.38786458  9.92635543]",1
"[ 6.39283673  2.81673293  2.76269904  6.20508692  4.31899294  1.01315562
  5.41094445  7.38973642  0.          0.93939051 12.52663864  9.70913917]",1
"[3.25804665 2.23043919 2.63400947 2.27954432 0.52100933 0.10795063
 0.32037598 1.22141095 1.32303913 0.         0.09335223 0.34024462]",1
"[2.04949848 0.99401551 0.99103123 0.76303283 3.39972844 2.2173431
 1.90792368 2.00655829 0.93939051 0.         1.85289703 0.1126878 ]",1
"[23.54493674 16.12216622 15.13264429 25.63562258 18.00105241 15.45934077
 15.11960864 21.12825366  2.22288715  2.38516481  5.65952225  4.99824534]",1
"[3.80623309 1.71088387 1.36072012 1.71689361 1.11612402 1.5317043
 0.40348523 0.50169543 0.         1.32303913 1.34629876 1.5087141 ]",1
"[4.49932643 3.50372854 3.21254677 4.09227284 2.52575995 2.46016792
 2.20902754 1.98315462 0.         1.32303913 0.85538243 2.59158424]",1
"[ 5.77319572  3.38517455  5.24155973 10.90206578  4.99961322  5.05948169
  6.64410343  8.60107383  0.          0.93939051  2.05442271  3.29052929]",1
"[18.40354738 14.9310472  16.00802325 22.66991169 16.37323626 11.83646179
 12.36891711 17.62045275  1.32303913  0.93939051  3.58236673  4.3991095 ]",1
"[ 2.15718321  3.72307431  4.10052472 11.39105358  2.95055701  4.30375286
  6.808958    9.47495933  0.44578709  0.93939051  4.20823405  7.82751742]",1
"[12.19287543  3.683657    0.40720662  2.48411732 10.02684232  3.62336146
  1.96101688  3.60123617  0.          0.44578709  8.47091055 10.35576187]",1
"[0.56371802 1.2314946  1.45374343 3.4109207  3.07346768 0.85498646
 1.60117263 3.26103934 1.32303913 0.93939051 0.47091055 1.61199402]",1
"[11.95591207  9.72307431 11.25247358 16.82148844 11.05554594  8.27692569
  9.88284214 13.71446081  0.44578709  0.93939051  3.03182164  1.89322179]",1
"[6.6418763  5.96758621 9.19316651 9.49785495 2.74501441 3.52159918
 3.82494412 4.99995281 0.91302885 0.91302885 0.44711451 0.79658142]",1
"[3.98341862 1.59524089 0.6372159  3.51299758 5.28422914 4.23105626
 3.88808874 5.16428265 2.2306083  1.32303913 0.61981148 1.22180378]",1
"[0.56922625 0.99374604 0.99061993 4.09653637 2.08134961 1.83297568
 3.82494412 6.21921612 0.         0.93939051 6.23936434 3.38512629]",1
"[1.67182925 0.33009131 0.6372159  3.69362875 1.25059114 2.5181207
 4.33449983 5.01289595 0.28614529 1.26205918 0.55180499 2.04493943]",1
"[0.94312713 0.99374604 1.11748498 8.78770625 0.35065725 0.75086208
 2.49359649 6.83090609 0.         0.28614529 4.49059942 8.37051268]",1
"[3.29680693 4.45234135 3.63444198 3.1636475  1.61969284 1.07886553
 2.19411711 3.63797631 0.28614529 2.22288715 3.52908945 2.04493943]",1
"[1.05664807 0.26426446 2.12235387 3.50449794 0.23952777 0.59945055
 0.66541268 3.27170787 0.91302885 0.         3.44315418 0.71648632]",1
"[ 7.7803288   4.37184066  6.74941563 11.89136365  4.12659799  0.50342482
  6.808958   11.07128902  0.28614529  3.15883894  7.32877493 16.56118674]",1
"[ 5.03211313  3.88606852  5.24155973  8.33805511  5.08538382  0.21558813
  4.9711281   7.3308676   0.93939051  0.93939051  6.60484181 12.2787241 ]",1
"[0.25804665 1.34516042 1.3026825  7.01612804 0.16344978 1.15310334
 4.59031377 6.92621707 0.28614529 2.22288715 1.85289703 2.18399446]",1
"[3.1853674  1.09548162 2.34772493 2.06315892 1.08257041 1.64466094
 1.60304044 0.18387202 0.44578709 0.61483519 0.46080165 4.86707428]",1
"[26.35193439 18.27692569 16.51455526 16.26601836 20.74400179 15.90497689
 11.54836353 12.48776034  3.14909683  2.38516481  7.32877493  0.83393107]",1
"[0.87337971 1.71088387 0.66935117 0.49938645 0.42376736 0.94448725
 0.29504648 0.58883238 1.32303913 0.         1.72391646 0.87704788]",1
"[12.80530536  7.87380337 10.91909815 17.40136911 11.20484129  8.88027899
 10.36258552 13.70573641  1.32303913  2.67709294  1.54605171  4.55618596]",1
"[4.84456521 1.31102982 0.40720662 4.83954889 4.03073281 3.38452737
 2.97845806 2.78379545 1.38516481 0.91302885 0.55180499 3.59644074]",1
"[12.16032437  1.09548162  0.86971907  4.07970288 11.26409788  3.93944949
  2.73563135  5.23600308  0.          0.93939051  7.15308949 10.83114831]",1
"[0.25804665 1.41354443 0.99103123 0.14480985 1.87216469 2.07150161
 2.11966414 1.07987546 1.26205918 0.28614529 1.55081831 6.40294306]",1
"[12.77011677 13.95144589 14.72823115 19.89576404 11.33624855  9.57252409
 12.34812435 15.47576324  0.93939051  2.2306083   5.06969109  9.50850675]",1
"[5.68139359 0.92029429 2.3251338  7.61920917 5.62237741 4.30887483
 6.44600199 7.53566107 0.         2.18109038 4.42628587 6.4630475 ]",1
"[41.19881197 30.96497634 31.85550677 45.84846842 34.28796692 27.91753275
 30.18569524 39.09062264  3.14909683  5.04404191  3.30584037 19.35159132]",1
"[12.5134381   2.99319816  2.93771243  9.78574685  9.51803602  7.46265183
  7.69003659  9.31332641  0.          1.89494508  5.71173741  1.50427201]",1
"[8.67937407 0.39214276 0.61424993 7.70967082 7.2886175  5.3333971
 4.83050681 7.69430219 0.         0.95555457 7.79946405 1.5261669 ]",1
"[6.255398   5.04897078 5.0867641  7.61920917 6.18210548 4.22595628
 6.34552917 7.89911285 0.38516481 2.18109038 2.52304499 6.85873564]",1
"[8.30361505 1.28370868 0.7992945  6.35025851 7.55516118 6.24223408
 5.3841596  6.39659709 0.         1.89494508 6.32338834 1.87938627]",1
"[ 9.56347726  2.16199176  3.92849921  0.71107917 11.12062167  4.75436024
  1.87371895  3.6356794   0.          1.89494508  5.6079022   2.27546259]",1
"[0.88947119 2.94307705 3.14962372 0.34859342 1.52598818 0.4058996
 0.97083944 0.63200392 0.         0.06900734 3.48653698 1.26479856]",1
"[6.49934573 2.06865603 1.37403357 3.53950629 4.42569954 1.61452115
 1.67097537 2.69893394 0.91302885 1.89494508 4.20302331 0.70833685]",1
"[10.78577018  0.77444429  2.61655572  6.0857943   9.45717794  7.20595656
  5.76276055  7.69430219  1.26205918  2.18109038  8.33024169  0.8872676 ]",1
"[ 8.91558137  3.05123579  1.95941035 13.35825489  7.30017221  6.49164314
  8.65806131 11.13185227  0.91302885  2.18109038  6.32338834  9.0872538 ]",1
"[5.81539706 0.29193173 0.18559609 7.78214698 6.36271531 3.75962418
 4.46150363 7.69430219 0.         0.95555457 6.64698622 2.41987912]",1
"[ 5.63679693  2.80800064  4.11797847 12.60755778  5.56678752  4.39198408
  7.70494703 11.13185227  0.          2.18109038  7.27914251  8.69911548]",1
"[6.5446396  3.89582659 3.89117562 9.68236809 5.96858128 3.67794421
 4.55681461 7.32126865 0.93939051 1.44915799 7.58814959 4.12784291]",1
"[16.79494161  3.08609595  1.16981607  6.29726688 16.61093383  8.38505775
  4.51593675  6.48489929  2.22288715  2.18109038  1.51842454  3.37925792]",1
"[9.85188658 1.99593634 1.27873004 1.41412225 9.08185049 2.43434121
 0.08497503 0.74953815 0.         0.95555457 4.6571986  3.16204166]",1
"[6.7170965  3.05123579 4.11797847 9.89875349 4.24184823 3.3395462
 5.1755435  6.91786362 1.32303913 1.89494508 7.77608782 6.88734213]",1
"[1.40955136 0.17321892 0.49293777 6.85617634 1.36312912 1.23015373
 3.58799581 6.13271628 0.93939051 1.89494508 9.72233707 6.65978531]",1
